nest,exit_time,entry_time,duration_min
16,2024-05-08 09:22:02.200000,2024-05-08 09:24:42.100000,2.665
16,2024-05-08 09:26:11.733333,2024-05-08 09:34:29.600000,8.297777783333334
16,2024-05-08 09:39:05.866667,2024-05-08 10:08:38.066667,29.53666666666667
16,2024-05-08 12:20:28.900000,2024-05-08 12:28:52.300000,8.389999999999999
16,2024-05-08 12:29:24.566667,2024-05-08 12:32:03.266667,2.645
17,2024-04-29 16:43:19.766667,2024-04-29 16:51:37.133333,8.289444433333333
17,2024-04-29 16:53:03.966667,2024-04-29 16:57:09.866667,4.098333333333334
17,2024-04-29 16:59:14.200000,2024-04-29 17:00:46.933333,1.54555555
17,2024-04-29 17:09:19.666667,2024-04-29 17:15:34.666667,6.25
17,2024-04-29 17:15:36.733333,2024-04-29 17:20:05.800000,4.48444445
17,2024-04-29 17:22:20.700000,2024-04-29 17:28:16.700000,5.933333333333334
17,2024-04-29 17:29:38.300000,2024-04-29 17:38:28.966667,8.84444445
17,2024-04-29 17:43:13.166667,2024-04-29 17:44:59.733333,1.7761111
17,2024-04-29 17:46:15.066667,2024-04-29 17:52:12.300000,5.953888883333334
17,2024-04-29 17:53:46.033333,2024-04-29 18:15:31.800000,21.762777783333338
17,2024-04-29 18:37:22.266667,2024-04-29 18:46:15.766667,8.891666666666667
17,2024-04-29 18:47:38.866667,2024-04-29 18:55:43.233333,8.072777766666666
17,2024-04-29 18:57:57.433333,2024-04-29 19:11:54.133333,13.945
17,2024-04-29 19:14:08.366667,2024-04-29 19:16:22.133333,2.229444433333333
17,2024-04-29 19:19:15.933333,2024-04-29 19:39:02.066667,19.7688889
17,2024-05-02 16:37:15.033333,2024-05-02 16:37:57.500000,0.7077777833333333
17,2024-05-02 16:37:58.166667,2024-05-02 16:38:41.833333,0.7277777666666666
17,2024-05-02 17:04:27.333333,2024-05-02 17:05:00.333333,0.55
17,2024-05-02 17:12:59.533333,2024-05-02 17:14:20.500000,1.34944445
17,2024-05-02 18:18:49.166667,2024-05-02 18:41:05.266667,22.26833333333333
18,2024-04-29 16:37:25.866667,2024-04-29 16:44:00.400000,6.575555550000001
18,2024-04-29 16:47:32.833333,2024-04-29 16:55:04.800000,7.532777783333333
18,2024-04-29 16:56:09.600000,2024-04-29 17:11:23.200000,15.226666666666668
18,2024-04-29 17:12:49.900000,2024-04-29 17:24:35.633333,11.762222216666666
18,2024-04-29 17:25:40.100000,2024-04-29 17:31:09.600000,5.491666666666666
18,2024-04-29 17:32:09.000000,2024-04-29 17:47:59.633333,15.843888883333332
18,2024-04-29 17:51:34.066667,2024-04-29 17:59:04.266667,7.503333333333333
18,2024-04-29 18:01:32.933333,2024-04-29 18:05:31.933333,3.9833333333333334
18,2024-04-29 18:07:35.733333,2024-04-29 18:25:08.366667,17.543888900000002
18,2024-04-29 18:27:32.400000,2024-04-29 18:30:32.033333,2.9938888833333333
18,2024-04-29 19:18:41.466667,2024-04-29 19:22:18.866667,3.6233333333333335
18,2024-04-29 19:24:54.633333,2024-04-29 19:39:46.233333,14.86
18,2024-04-30 12:13:40.900000,2024-04-30 12:17:28.700000,3.796666666666667
19,2024-04-29 16:41:38.233333,2024-04-29 16:52:48.733333,11.175
19,2024-04-29 18:14:53.866667,2024-04-29 18:22:32.600000,7.64555555
19,2024-04-29 18:24:08.766667,2024-04-29 18:34:26.633333,10.297777766666666
19,2024-04-29 18:42:17.933333,2024-04-29 18:42:57.700000,0.6627777833333333
19,2024-04-29 18:44:44.166667,2024-04-29 18:46:32.066667,1.7983333333333331
19,2024-04-29 18:48:41.133333,2024-04-29 19:07:41.966667,19.0138889
19,2024-04-29 19:10:17.133333,2024-04-29 19:19:23.866667,9.112222233333334
19,2024-04-29 19:20:31.933333,2024-04-29 19:30:55.533333,10.393333333333334
19,2024-04-29 19:38:03.700000,2024-04-29 19:40:25.166667,2.3577777833333333
19,2024-04-29 19:41:21.833333,2024-04-29 20:05:51.166667,24.4888889
20,2024-04-23 16:44:32.033333,2024-04-23 17:01:06.200000,16.56944445
20,2024-04-29 16:39:25.466667,2024-04-29 16:43:49.766667,4.405
20,2024-04-29 16:56:32.066667,2024-04-29 17:13:13.433333,16.689444433333332
20,2024-04-29 18:50:12.433333,2024-04-29 19:14:39.433333,24.45
20,2024-04-29 19:15:49.833333,2024-04-29 19:25:52.766667,10.0488889
20,2024-04-29 19:46:20.266667,2024-04-29 20:14:59.700000,28.657222216666664
20,2024-04-30 12:40:30.466667,2024-04-30 12:45:36.200000,5.09555555
20,2024-04-30 15:13:47.333333,2024-04-30 15:43:35.333333,29.8
20,2024-04-30 15:43:54.133333,2024-04-30 15:55:16.600000,11.37444445
20,2024-05-02 10:39:54.433333,2024-05-02 10:46:47.233333,6.88
21,2024-04-29 17:47:38.466667,2024-04-29 18:00:43.766667,13.088333333333331
21,2024-04-29 18:08:50.233333,2024-04-29 18:13:27.066667,4.6138889
21,2024-04-29 18:35:21.400000,2024-04-29 18:36:22.133333,1.0122222166666668
21,2024-05-01 17:42:17.900000,2024-05-01 17:48:18.566667,6.011111116666667
21,2024-05-02 16:45:36.433333,2024-05-02 16:56:20.800000,10.73944445
21,2024-05-02 17:01:49.400000,2024-05-02 17:14:25.800000,12.606666666666666
21,2024-05-02 17:15:59.666667,2024-05-02 17:23:53.633333,7.899444433333333
21,2024-05-02 17:26:55.366667,2024-05-02 17:27:34.266667,0.6483333333333333
21,2024-05-02 17:27:51.766667,2024-05-02 17:31:27.800000,3.60055555
21,2024-05-02 17:31:55.866667,2024-05-02 17:36:27.500000,4.527222216666667
21,2024-05-02 17:37:26.333333,2024-05-02 17:39:15.500000,1.81944445
21,2024-05-02 17:40:18.466667,2024-05-02 17:42:13.733333,1.9211111
21,2024-05-02 17:44:28.200000,2024-05-02 17:58:17.000000,13.813333333333333
21,2024-05-02 18:05:06.866667,2024-05-02 18:16:39.800000,11.548888883333332
21,2024-05-02 18:28:52.600000,2024-05-02 18:39:14.900000,10.371666666666666
21,2024-05-02 18:40:12.900000,2024-05-02 18:44:44.600000,4.528333333333333
21,2024-05-02 18:45:28.466667,2024-05-02 18:49:13.233333,3.7461111
21,2024-05-02 18:50:03.500000,2024-05-02 18:52:23.033333,2.32555555
21,2024-05-02 18:53:04.633333,2024-05-02 18:55:12.900000,2.1377777833333336
21,2024-05-02 18:55:52.666667,2024-05-02 19:23:42.866667,27.836666666666662
21,2024-05-02 19:24:58.200000,2024-05-02 19:26:59.000000,2.013333333333333
21,2024-05-02 19:27:52.700000,2024-05-02 19:34:17.233333,6.408888883333334
21,2024-05-03 10:04:06.166667,2024-05-03 10:06:40.333333,2.569444433333333
21,2024-05-03 10:07:35.366667,2024-05-03 10:10:18.900000,2.72555555
21,2024-05-03 10:11:05.466667,2024-05-03 10:19:50.100000,8.743888883333334
21,2024-05-03 10:22:58.200000,2024-05-03 10:47:21.966667,24.396111116666667
21,2024-05-03 12:31:24.366667,2024-05-03 12:31:57.700000,0.55555555
21,2024-05-03 12:32:59.333333,2024-05-03 12:37:07.933333,4.1433333333333335
21,2024-05-03 12:38:13.433333,2024-05-03 12:38:51.833333,0.64
21,2024-05-03 12:39:15.700000,2024-05-03 12:46:33.100000,7.29
21,2024-05-03 12:46:56.233333,2024-05-03 12:50:09.800000,3.2261111166666665
21,2024-05-03 13:11:21.300000,2024-05-03 13:16:29.833333,5.142222216666667
21,2024-05-03 13:17:52.566667,2024-05-03 13:20:29.766667,2.6199999999999997
21,2024-05-03 13:22:18.600000,2024-05-03 13:24:55.566667,2.616111116666666
21,2024-05-03 13:31:44.133333,2024-05-03 13:37:26.433333,5.705
21,2024-05-03 13:39:47.000000,2024-05-03 13:48:00.866667,8.231111116666666
21,2024-05-03 14:47:32.000000,2024-05-03 14:49:16.766667,1.7461111166666667
21,2024-05-03 14:57:37.166667,2024-05-03 15:01:28.133333,3.8494444333333337
21,2024-05-03 15:04:37.800000,2024-05-03 15:08:33.966667,3.9361111166666665
21,2024-05-03 15:10:35.566667,2024-05-03 15:13:58.533333,3.3827777666666665
21,2024-05-03 15:16:14.133333,2024-05-03 15:27:27.233333,11.218333333333334
21,2024-05-03 15:29:29.833333,2024-05-03 15:45:21.500000,15.861111116666669
21,2024-05-03 15:58:18.833333,2024-05-03 16:02:08.433333,3.826666666666666
21,2024-05-03 16:06:19.900000,2024-05-03 16:12:16.733333,5.947222216666666
21,2024-05-03 17:19:56.466667,2024-05-03 17:32:00.700000,12.07055555
21,2024-05-03 17:36:39.900000,2024-05-03 17:42:13.766667,5.56444445
21,2024-05-03 17:48:56.900000,2024-05-03 17:59:50.033333,10.88555555
21,2024-05-03 18:01:01.366667,2024-05-03 18:06:10.666667,5.155
21,2024-05-03 18:09:19.733333,2024-05-03 18:14:03.266667,4.725555566666667
21,2024-05-03 18:15:00.066667,2024-05-03 18:18:53.433333,3.889444433333334
21,2024-05-03 18:20:02.100000,2024-05-03 18:30:38.100000,10.6
21,2024-05-06 11:17:05.366667,2024-05-06 11:18:01.366667,0.9333333333333332
21,2024-05-06 11:34:00.833333,2024-05-06 11:40:12.000000,6.186111116666667
21,2024-05-06 16:24:44.933333,2024-05-06 16:49:34.766667,24.830555566666664
21,2024-05-06 16:52:58.400000,2024-05-06 17:04:28.666667,11.50444445
21,2024-05-06 17:04:48.966667,2024-05-06 17:27:13.633333,22.411111100000003
21,2024-05-06 17:30:04.000000,2024-05-06 17:37:21.933333,7.298888883333333
21,2024-05-07 13:40:07.533333,2024-05-07 13:48:08.533333,8.016666666666667
21,2024-05-07 14:05:59.900000,2024-05-07 14:09:46.400000,3.775
21,2024-05-07 14:59:43.166667,2024-05-07 15:03:11.600000,3.4738888833333332
21,2024-05-07 15:08:53.200000,2024-05-07 15:21:29.233333,12.60055555
21,2024-05-07 15:23:16.600000,2024-05-07 15:32:22.300000,9.095
21,2024-05-07 19:29:29.133333,2024-05-07 19:39:31.400000,10.037777783333333
21,2024-05-07 19:40:22.466667,2024-05-07 19:41:41.033333,1.3094444333333333
21,2024-05-08 10:34:41.300000,2024-05-08 10:36:13.533333,1.5372222166666667
21,2024-05-08 10:36:45.866667,2024-05-08 10:42:58.833333,6.2161111
21,2024-05-08 10:48:05.033333,2024-05-08 10:57:00.566667,8.925555566666667
21,2024-05-08 12:48:28.600000,2024-05-08 12:51:44.333333,3.2622222166666663
21,2024-05-08 12:52:26.800000,2024-05-08 12:56:52.200000,4.423333333333333
21,2024-05-08 12:58:50.700000,2024-05-08 13:02:12.433333,3.3622222166666664
21,2024-05-08 13:04:59.233333,2024-05-08 13:06:33.133333,1.5650000000000002
21,2024-05-08 13:06:52.033333,2024-05-08 13:10:31.400000,3.656111116666666
21,2024-05-08 13:15:10.733333,2024-05-08 13:39:55.300000,24.742777783333334
21,2024-05-08 13:42:15.133333,2024-05-08 14:01:55.033333,19.665000000000003
21,2024-05-08 14:30:01.466667,2024-05-08 14:37:51.066667,7.826666666666667
22,2024-05-02 19:23:32.933333,2024-05-02 19:31:46.833333,8.231666666666666
22,2024-05-03 12:36:50.133333,2024-05-03 12:46:06.666667,9.275555566666666
22,2024-05-03 14:49:08.800000,2024-05-03 15:04:56.800000,15.8
22,2024-05-03 16:57:04.766667,2024-05-03 16:59:58.666667,2.8983333333333334
22,2024-05-06 16:35:32.466667,2024-05-06 16:42:50.200000,7.29555555
22,2024-05-07 11:08:07.666667,2024-05-07 11:12:36.866667,4.486666666666666
22,2024-05-07 11:13:59.733333,2024-05-07 11:15:45.800000,1.7677777833333332
22,2024-05-07 11:21:52.600000,2024-05-07 11:24:14.833333,2.3705555499999997
22,2024-05-07 15:41:00.366667,2024-05-07 15:47:24.700000,6.40555555
22,2024-05-07 16:13:22.633333,2024-05-07 16:18:01.900000,4.65444445
22,2024-05-07 16:33:42.833333,2024-05-07 16:34:47.666667,1.0805555666666666
22,2024-05-08 12:43:55.600000,2024-05-08 13:09:39.600000,25.733333333333334
22,2024-05-08 13:44:06.800000,2024-05-08 14:07:27.266667,23.341111116666664
22,2024-05-08 14:36:09.266667,2024-05-08 14:57:43.066667,21.563333333333333
23,2024-05-02 16:39:51.366667,2024-05-02 16:41:45.166667,1.8966666666666667
24,2024-04-30 12:59:31.566667,2024-04-30 13:00:31.300000,0.99555555
24,2024-04-30 13:00:37.633333,2024-04-30 13:08:54.033333,8.273333333333333
24,2024-05-08 13:45:30.400000,2024-05-08 13:46:11.533333,0.68555555
24,2024-05-08 18:05:40.666667,2024-05-08 18:14:30.600000,8.832222216666667
24,2024-05-08 18:15:32.700000,2024-05-08 18:18:10.066667,2.6227777833333334
25,2024-04-29 17:01:46.766667,2024-04-29 17:17:09.966667,15.386666666666668
25,2024-04-29 17:18:08.766667,2024-04-29 17:43:23.666667,25.248333333333335
25,2024-04-29 17:43:56.466667,2024-04-29 18:08:52.933333,24.9411111
25,2024-04-30 13:02:43.966667,2024-04-30 13:09:55.966667,7.2
25,2024-05-08 14:54:17.966667,2024-05-08 15:21:57.300000,27.65555555
26,2024-04-30 13:15:42.533333,2024-04-30 13:19:08.433333,3.431666666666666
26,2024-05-02 08:31:28.400000,2024-05-02 09:00:17.333333,28.81555555
26,2024-05-02 09:03:03.033333,2024-05-02 09:16:10.133333,13.118333333333334
26,2024-05-02 09:17:06.766667,2024-05-02 09:43:29.233333,26.374444433333338
26,2024-05-02 10:18:26.600000,2024-05-02 10:43:31.700000,25.084999999999997
26,2024-05-08 17:55:27.566667,2024-05-08 17:56:41.866667,1.2383333333333333
26,2024-05-08 17:58:04.333333,2024-05-08 18:02:04.400000,4.001111116666666
26,2024-05-08 18:03:03.600000,2024-05-08 18:09:22.433333,6.313888883333333
26,2024-05-08 18:10:29.166667,2024-05-08 18:12:02.266667,1.5516666666666663
27,2024-04-29 17:40:37.466667,2024-04-29 18:08:15.500000,27.633888883333334
27,2024-04-30 13:00:43.866667,2024-04-30 13:15:50.633333,15.112777766666666
27,2024-05-02 08:16:08.566667,2024-05-02 08:26:23.966667,10.256666666666666
27,2024-05-02 09:38:30.466667,2024-05-02 09:43:05.333333,4.5811111
27,2024-05-08 18:01:06.833333,2024-05-08 18:15:44.600000,14.62944445
28,2024-04-29 17:04:22.166667,2024-04-29 17:15:40.266667,11.301666666666668
28,2024-05-08 17:50:30.633333,2024-05-08 17:51:53.666667,1.3838889
29,2024-04-29 17:31:49.633333,2024-04-29 17:53:08.200000,21.30944445
29,2024-04-29 17:53:38.166667,2024-04-29 18:14:18.300000,20.668888883333334
29,2024-05-02 08:03:25.933333,2024-05-02 08:32:32.333333,29.10666666666667
29,2024-05-02 08:35:16.266667,2024-05-02 08:36:07.033333,0.8461111
30,2024-04-23 09:59:21.900000,2024-04-23 09:59:59.733333,0.6305555500000001
30,2024-04-23 10:00:00.233333,2024-04-23 10:00:40.933333,0.6783333333333333
30,2024-04-29 16:30:36.400000,2024-04-29 16:51:34.533333,20.96888888333333
30,2024-04-29 17:02:16.800000,2024-04-29 17:26:26.300000,24.158333333333335
31,2024-05-01 18:47:22.066667,2024-05-01 18:54:53.433333,7.522777766666667
31,2024-05-07 19:07:49.733333,2024-05-07 19:35:57.166667,28.1238889
31,2024-05-08 13:05:47.233333,2024-05-08 13:17:34.800000,11.792777783333332
32,2024-04-30 14:35:59.933333,2024-04-30 14:44:52.166667,8.870555566666667
32,2024-04-30 14:45:24.200000,2024-04-30 14:55:57.866667,10.561111116666666
32,2024-05-02 09:45:10.500000,2024-05-02 10:03:51.000000,18.675
32,2024-05-02 10:03:58.933333,2024-05-02 10:29:33.133333,25.57
32,2024-05-02 10:29:40.200000,2024-05-02 10:33:41.733333,4.02555555
32,2024-05-02 14:40:16.200000,2024-05-02 14:43:40.200000,3.4
33,2024-05-02 08:09:40.366667,2024-05-02 08:38:46.433333,29.1011111
33,2024-05-02 08:38:57.366667,2024-05-02 09:07:36.833333,28.657777766666666
33,2024-05-02 09:07:42.633333,2024-05-02 09:22:01.966667,14.322222233333331
33,2024-05-02 09:22:07.566667,2024-05-02 09:31:54.666667,9.785
33,2024-05-02 09:32:01.000000,2024-05-02 09:35:37.066667,3.6011111166666665
33,2024-05-08 14:58:32.933333,2024-05-08 15:23:18.300000,24.756111116666663
33,2024-05-08 15:23:53.533333,2024-05-08 15:27:06.366667,3.2138889
34,2024-04-30 15:28:48.833333,2024-04-30 15:33:38.300000,4.82444445
34,2024-05-02 08:49:09.400000,2024-05-02 09:02:39.200000,13.496666666666666
34,2024-05-02 09:02:46.633333,2024-05-02 09:17:47.366667,15.012222233333334
34,2024-05-02 09:17:53.466667,2024-05-02 09:44:11.366667,26.298333333333336
34,2024-05-02 10:46:45.700000,2024-05-02 10:55:28.266667,8.709444450000001
34,2024-05-02 10:55:34.700000,2024-05-02 11:11:47.100000,16.206666666666667
34,2024-05-02 14:46:46.066667,2024-05-02 14:49:14.433333,2.472777766666667
34,2024-05-02 14:49:16.066667,2024-05-02 14:59:25.766667,10.161666666666669
34,2024-05-02 16:37:52.200000,2024-05-02 16:39:45.200000,1.8833333333333333
34,2024-05-02 19:07:45.533333,2024-05-02 19:30:12.833333,22.455
34,2024-05-03 16:36:30.200000,2024-05-03 16:38:40.933333,2.1788888833333333
34,2024-05-08 15:02:50.533333,2024-05-08 15:17:23.733333,14.553333333333336
34,2024-05-08 15:19:30.866667,2024-05-08 15:29:43.166667,10.205
35,2024-04-30 13:08:31.666667,2024-04-30 13:18:25.433333,9.8961111
35,2024-05-01 18:47:11.300000,2024-05-01 18:51:30.300000,4.316666666666666
35,2024-05-01 19:28:41.766667,2024-05-01 19:35:01.000000,6.32055555
35,2024-05-02 09:33:19.400000,2024-05-02 09:35:46.633333,2.453888883333333
35,2024-05-02 09:36:31.566667,2024-05-02 09:45:12.366667,8.68
35,2024-05-02 09:46:14.633333,2024-05-02 10:04:02.433333,17.796666666666667
35,2024-05-02 10:05:06.666667,2024-05-02 10:15:25.800000,10.318888883333331
35,2024-05-02 10:16:54.533333,2024-05-02 10:46:51.900000,29.956111116666666
35,2024-05-02 11:35:44.266667,2024-05-02 11:47:20.200000,11.598888883333332
35,2024-05-02 11:48:57.166667,2024-05-02 12:13:45.700000,24.808888883333335
35,2024-05-02 12:52:26.533333,2024-05-02 12:57:26.266667,4.995555566666667
35,2024-05-02 14:21:27.766667,2024-05-02 14:31:10.933333,9.719444433333331
35,2024-05-02 18:20:19.366667,2024-05-02 18:22:53.400000,2.5672222166666665
35,2024-05-02 18:51:37.233333,2024-05-02 19:11:47.233333,20.166666666666668
35,2024-05-02 19:12:50.566667,2024-05-02 19:26:01.900000,13.188888883333334
35,2024-05-03 13:41:52.933333,2024-05-03 13:44:40.433333,2.7916666666666665
35,2024-05-03 13:45:57.833333,2024-05-03 13:52:26.833333,6.483333333333333
35,2024-05-13 14:11:22.433333,2024-05-13 14:21:21.200000,9.97944445
36,2024-04-29 18:51:53.033333,2024-04-29 19:18:47.533333,26.908333333333335
36,2024-04-30 14:05:23.666667,2024-04-30 14:24:06.333333,18.7111111
36,2024-04-30 14:26:01.400000,2024-04-30 14:47:07.400000,21.1
36,2024-05-01 17:57:21.300000,2024-05-01 18:16:17.133333,18.93055555
36,2024-05-02 08:21:32.733333,2024-05-02 08:33:06.833333,11.568333333333332
36,2024-05-02 08:34:07.466667,2024-05-02 08:53:00.700000,18.887222216666665
36,2024-05-02 10:57:23.733333,2024-05-02 11:13:51.433333,16.461666666666666
36,2024-05-02 11:15:31.833333,2024-05-02 11:20:34.766667,5.0488889
36,2024-05-02 14:34:48.033333,2024-05-02 14:40:18.533333,5.508333333333334
36,2024-05-02 16:37:20.600000,2024-05-02 16:53:16.066667,15.92444445
36,2024-05-02 16:53:28.600000,2024-05-02 16:55:45.633333,2.2838888833333333
36,2024-05-02 16:56:20.966667,2024-05-02 17:01:05.433333,4.7411110999999995
36,2024-05-02 17:01:52.400000,2024-05-02 17:03:38.066667,1.7611111166666666
36,2024-05-02 17:04:38.466667,2024-05-02 17:12:39.666667,8.02
36,2024-05-02 17:14:29.633333,2024-05-02 17:28:34.833333,14.086666666666668
36,2024-05-02 17:30:15.700000,2024-05-02 17:34:47.800000,4.535
36,2024-05-02 17:36:37.766667,2024-05-02 17:42:43.200000,6.09055555
36,2024-05-02 17:45:38.000000,2024-05-02 17:58:02.900000,12.415
36,2024-05-02 17:59:27.000000,2024-05-02 18:20:29.900000,21.048333333333336
36,2024-05-02 18:20:49.400000,2024-05-02 18:45:04.400000,24.25
36,2024-05-02 18:45:54.666667,2024-05-02 18:55:34.733333,9.667777766666669
36,2024-05-02 18:56:49.100000,2024-05-02 19:07:47.933333,10.98055555
36,2024-05-02 19:09:08.600000,2024-05-02 19:30:19.500000,21.18166666666667
36,2024-05-02 19:31:26.266667,2024-05-02 19:45:18.766667,13.875
36,2024-05-03 11:38:06.033333,2024-05-03 11:58:26.100000,20.33444445
36,2024-05-03 14:00:23.966667,2024-05-03 14:20:17.633333,19.894444433333337
36,2024-05-03 14:54:59.733333,2024-05-03 15:14:08.833333,19.151666666666664
36,2024-05-03 16:37:27.166667,2024-05-03 16:38:48.700000,1.3588888833333332
36,2024-05-03 16:39:50.133333,2024-05-03 17:04:08.733333,24.31
36,2024-05-06 11:12:47.933333,2024-05-06 11:14:01.033333,1.2183333333333333
36,2024-05-06 17:30:38.500000,2024-05-06 17:36:55.333333,6.28055555
36,2024-05-06 17:37:53.066667,2024-05-06 17:40:53.633333,3.0094444333333334
36,2024-05-08 17:51:27.166667,2024-05-08 18:13:29.266667,22.035
36,2024-05-13 14:10:27.333333,2024-05-13 14:27:09.400000,16.701111116666667
36,2024-05-13 14:27:28.233333,2024-05-13 14:30:12.166667,2.7322222333333333
36,2024-05-13 14:33:39.200000,2024-05-13 14:42:14.800000,8.593333333333334
37,2024-04-30 13:54:07.633333,2024-04-30 14:07:13.266667,13.0938889
37,2024-04-30 14:08:21.533333,2024-04-30 14:33:50.966667,25.490555566666668
37,2024-04-30 14:35:00.300000,2024-04-30 14:50:12.600000,15.205
37,2024-05-02 08:15:11.866667,2024-05-02 08:39:00.800000,23.81555555
37,2024-05-02 08:40:15.066667,2024-05-02 08:49:11.966667,8.948333333333332
37,2024-05-02 08:50:32.033333,2024-05-02 09:02:49.166667,12.285555566666666
37,2024-05-02 09:03:56.400000,2024-05-02 09:07:45.000000,3.81
37,2024-05-02 09:08:31.133333,2024-05-02 09:17:55.533333,9.406666666666666
37,2024-05-02 09:19:10.333333,2024-05-02 09:22:10.166667,2.997222233333334
37,2024-05-02 10:19:33.266667,2024-05-02 10:33:49.900000,14.277222216666669
37,2024-05-02 14:40:03.833333,2024-05-02 14:59:33.100000,19.487777783333335
37,2024-05-02 15:57:24.600000,2024-05-02 16:14:26.366667,17.02944445
37,2024-05-02 16:25:54.866667,2024-05-02 16:37:54.433333,11.992777766666668
37,2024-05-02 16:39:11.666667,2024-05-02 16:40:32.966667,1.355
37,2024-05-02 16:42:15.333333,2024-05-02 16:47:56.200000,5.681111116666667
37,2024-05-02 16:49:01.600000,2024-05-02 16:51:54.200000,2.8766666666666665
37,2024-05-02 16:52:58.600000,2024-05-02 16:58:05.900000,5.121666666666667
37,2024-05-02 16:59:02.066667,2024-05-02 17:06:21.400000,7.322222216666666
37,2024-05-02 17:07:18.966667,2024-05-02 17:15:00.233333,7.687777766666667
37,2024-05-02 17:15:15.533333,2024-05-02 17:20:07.833333,4.871666666666667
37,2024-05-02 17:20:52.433333,2024-05-02 17:22:32.566667,1.6688889
37,2024-05-02 17:24:14.433333,2024-05-02 17:36:48.166667,12.562222233333332
37,2024-05-02 17:37:19.800000,2024-05-02 17:39:09.800000,1.8333333333333333
37,2024-05-02 17:40:45.133333,2024-05-02 17:47:28.566667,6.7238889
37,2024-05-02 17:48:31.133333,2024-05-02 17:50:37.000000,2.0977777833333335
37,2024-05-02 17:52:03.266667,2024-05-02 17:54:07.566667,2.0716666666666668
37,2024-05-02 17:56:00.200000,2024-05-02 18:07:16.866667,11.277777783333333
37,2024-05-02 18:08:44.900000,2024-05-02 18:10:28.833333,1.7322222166666668
37,2024-05-02 18:12:15.233333,2024-05-02 18:14:28.700000,2.22444445
37,2024-05-02 18:16:17.133333,2024-05-02 18:35:00.333333,18.72
37,2024-05-03 12:49:00.100000,2024-05-03 13:16:30.666667,27.50944445
37,2024-05-03 13:18:51.466667,2024-05-03 13:48:41.700000,29.837222216666664
37,2024-05-03 13:49:57.200000,2024-05-03 14:01:49.333333,11.868888883333334
37,2024-05-03 16:54:41.300000,2024-05-03 17:00:47.700000,6.1066666666666665
37,2024-05-03 17:01:54.000000,2024-05-03 17:15:58.033333,14.067222216666666
37,2024-05-03 17:51:44.866667,2024-05-03 18:12:14.333333,20.4911111
37,2024-05-06 17:37:26.300000,2024-05-06 17:58:14.533333,20.803888883333332
37,2024-05-13 14:20:39.066667,2024-05-13 14:49:02.300000,28.387222216666665
38,2024-04-30 13:58:04.666667,2024-04-30 14:10:07.766667,12.051666666666668
38,2024-04-30 14:11:16.233333,2024-04-30 14:21:06.633333,9.84
38,2024-04-30 14:22:23.466667,2024-04-30 14:38:24.900000,16.02388888333333
38,2024-04-30 14:39:49.700000,2024-04-30 15:06:01.100000,26.19
38,2024-04-30 15:07:21.766667,2024-04-30 15:22:53.000000,15.52055555
38,2024-04-30 15:25:02.933333,2024-04-30 15:54:55.600000,29.877777783333332
38,2024-04-30 15:57:16.300000,2024-04-30 16:13:00.000000,15.728333333333332
38,2024-04-30 16:15:26.500000,2024-04-30 16:40:35.133333,25.143888883333332
38,2024-05-02 08:08:18.300000,2024-05-02 08:09:02.366667,0.73444445
38,2024-05-02 08:09:50.900000,2024-05-02 08:15:20.900000,5.5
38,2024-05-02 14:49:02.366667,2024-05-02 14:57:01.000000,7.977222216666666
38,2024-05-02 16:14:23.433333,2024-05-02 16:34:15.333333,19.865
38,2024-05-02 16:34:50.000000,2024-05-02 16:51:08.033333,16.30055555
38,2024-05-02 16:51:43.266667,2024-05-02 17:09:18.066667,17.58
38,2024-05-02 17:09:30.900000,2024-05-02 17:14:45.033333,5.23555555
38,2024-05-02 17:50:34.933333,2024-05-02 18:14:17.066667,23.702222233333337
38,2024-05-02 18:14:26.433333,2024-05-02 18:22:33.766667,8.122222233333334
38,2024-05-02 18:22:49.833333,2024-05-02 18:34:46.400000,11.942777783333334
38,2024-05-02 18:34:52.166667,2024-05-02 18:55:26.000000,20.563888883333338
38,2024-05-03 13:48:38.866667,2024-05-03 14:17:39.233333,29.0061111
38,2024-05-03 14:18:17.733333,2024-05-03 14:19:53.833333,1.6016666666666666
38,2024-05-03 16:34:37.000000,2024-05-03 16:45:06.333333,10.488888883333336
38,2024-05-03 16:45:20.000000,2024-05-03 16:49:15.266667,3.921111116666667
38,2024-05-03 16:49:24.666667,2024-05-03 17:07:34.266667,18.16
38,2024-05-03 17:07:42.200000,2024-05-03 17:24:12.466667,16.50444445
38,2024-05-03 17:24:30.466667,2024-05-03 17:28:24.966667,3.908333333333333
38,2024-05-03 17:28:33.000000,2024-05-03 17:47:24.833333,18.863888883333335
38,2024-05-03 17:47:31.766667,2024-05-03 18:12:02.000000,24.50388888333333
38,2024-05-03 18:12:11.466667,2024-05-03 18:31:42.266667,19.513333333333332
38,2024-05-03 18:31:52.800000,2024-05-03 18:56:39.600000,24.78
38,2024-05-06 14:57:35.233333,2024-05-06 15:21:28.733333,23.891666666666666
38,2024-05-06 17:13:55.666667,2024-05-06 17:32:18.066667,18.373333333333335
38,2024-05-08 17:50:32.200000,2024-05-08 17:53:47.233333,3.25055555
38,2024-05-08 17:54:02.900000,2024-05-08 17:56:55.633333,2.878888883333333
38,2024-05-08 17:57:15.800000,2024-05-08 18:04:47.933333,7.53555555
38,2024-05-08 18:05:08.466667,2024-05-08 18:13:18.366667,8.165
