nest,exit_time,entry_time,duration_min
10,2024-05-21 14:20:19.300000,2024-05-21 14:25:41.033333,5.362222216666667
10,2024-05-21 14:26:44.033333,2024-05-21 14:31:25.700000,4.694444450000001
10,2024-05-21 14:32:20.666667,2024-05-21 14:38:12.566667,5.864999999999999
10,2024-05-21 14:47:31.266667,2024-05-21 14:51:26.300000,3.9172222166666666
10,2024-05-21 14:52:14.366667,2024-05-21 14:58:48.366667,6.566666666666666
10,2024-05-21 16:41:19.100000,2024-05-21 16:41:51.366667,0.5377777833333333
10,2024-05-21 16:44:20.633333,2024-05-21 16:46:29.133333,2.1416666666666666
10,2024-05-21 16:47:23.700000,2024-05-21 16:49:02.100000,1.64
10,2024-05-21 16:50:11.866667,2024-05-21 16:52:46.800000,2.582222216666666
10,2024-05-21 16:53:39.033333,2024-05-21 16:55:14.800000,1.5961111166666666
10,2024-05-21 16:56:00.600000,2024-05-21 17:05:14.800000,9.236666666666668
10,2024-05-21 17:07:55.766667,2024-05-21 17:11:13.300000,3.2922222166666666
10,2024-05-21 17:13:07.500000,2024-05-21 17:15:44.033333,2.6088888833333335
10,2024-05-21 17:16:57.300000,2024-05-21 17:24:33.633333,7.60555555
10,2024-05-21 17:30:04.800000,2024-05-21 17:35:18.166667,5.222777783333333
10,2024-05-21 17:35:58.333333,2024-05-21 17:39:56.900000,3.9761111166666665
10,2024-05-21 17:40:59.933333,2024-05-21 17:49:31.366667,8.5238889
10,2024-05-21 17:50:43.933333,2024-05-21 17:53:48.866667,3.0822222333333333
10,2024-05-21 17:54:35.300000,2024-05-21 18:03:08.066667,8.546111116666667
10,2024-05-21 18:04:10.733333,2024-05-21 18:26:47.966667,22.620555566666667
10,2024-05-21 18:36:07.733333,2024-05-21 18:45:37.666667,9.4988889
10,2024-05-21 18:46:41.466667,2024-05-21 18:56:06.200000,9.412222216666668
10,2024-05-21 18:57:21.300000,2024-05-21 19:08:19.233333,10.96555555
10,2024-05-21 19:09:36.233333,2024-05-21 19:18:25.600000,8.822777783333333
10,2024-05-21 19:19:44.766667,2024-05-21 19:28:40.300000,8.92555555
10,2024-05-21 19:29:56.533333,2024-05-21 19:40:08.833333,10.205
10,2024-05-21 19:41:37.433333,2024-05-21 19:51:23.500000,9.767777783333337
10,2024-05-22 08:17:45.400000,2024-05-22 08:29:44.933333,11.992222216666669
10,2024-05-22 08:32:23.366667,2024-05-22 08:35:20.833333,2.9577777666666667
10,2024-05-22 08:35:29.600000,2024-05-22 08:38:51.433333,3.363888883333334
10,2024-05-22 08:39:00.400000,2024-05-22 08:45:32.933333,6.5422222166666675
10,2024-05-22 08:46:25.800000,2024-05-22 08:50:37.000000,4.1866666666666665
10,2024-05-22 08:52:16.333333,2024-05-22 08:55:20.200000,3.0644444500000003
10,2024-05-22 08:56:04.366667,2024-05-22 08:57:40.833333,1.6077777666666668
10,2024-05-22 08:58:29.166667,2024-05-22 09:00:53.433333,2.404444433333333
10,2024-05-22 09:01:33.966667,2024-05-22 09:03:56.533333,2.3761111
10,2024-05-22 09:04:43.000000,2024-05-22 09:07:23.266667,2.671111116666667
10,2024-05-22 09:08:20.500000,2024-05-22 09:10:57.066667,2.60944445
10,2024-05-22 09:14:25.866667,2024-05-22 09:15:13.333333,0.7911111000000001
10,2024-05-22 09:15:51.066667,2024-05-22 09:18:44.233333,2.8861111
10,2024-05-22 09:20:53.166667,2024-05-22 09:21:31.033333,0.6311111
10,2024-05-22 09:22:33.800000,2024-05-22 09:24:34.633333,2.0138888833333333
10,2024-05-22 09:27:52.600000,2024-05-22 09:28:36.800000,0.7366666666666667
10,2024-05-22 09:31:17.966667,2024-05-22 09:34:37.800000,3.33055555
10,2024-05-22 09:37:37.733333,2024-05-22 09:40:07.533333,2.496666666666667
10,2024-05-22 09:41:45.200000,2024-05-22 09:47:23.833333,5.643888883333333
10,2024-05-22 09:48:55.966667,2024-05-22 09:50:48.500000,1.87555555
10,2024-05-22 09:53:11.366667,2024-05-22 09:55:26.566667,2.253333333333333
10,2024-05-22 09:58:38.233333,2024-05-22 10:01:14.533333,2.605
10,2024-05-22 10:02:54.566667,2024-05-22 10:04:52.433333,1.9644444333333333
10,2024-05-22 10:08:08.666667,2024-05-22 10:13:49.566667,5.681666666666667
10,2024-05-22 10:16:57.933333,2024-05-22 10:17:27.966667,0.5005555666666667
10,2024-05-22 10:20:10.833333,2024-05-22 10:26:25.700000,6.2477777833333334
10,2024-05-22 10:26:54.833333,2024-05-22 10:46:07.033333,19.203333333333333
10,2024-05-22 10:47:16.433333,2024-05-22 10:54:29.466667,7.217222233333334
10,2024-05-22 10:55:31.133333,2024-05-22 11:04:39.300000,9.136111116666664
10,2024-05-22 11:05:40.366667,2024-05-22 11:12:24.900000,6.742222216666667
10,2024-05-22 11:13:35.400000,2024-05-22 11:28:50.500000,15.251666666666669
10,2024-05-22 11:29:48.833333,2024-05-22 11:40:17.400000,10.476111116666669
10,2024-05-22 11:41:13.700000,2024-05-22 12:00:01.400000,18.795
10,2024-05-22 12:01:13.433333,2024-05-22 12:08:35.200000,7.362777783333333
10,2024-05-22 12:09:28.066667,2024-05-22 12:17:37.500000,8.157222216666666
10,2024-05-22 12:18:54.266667,2024-05-22 12:32:30.900000,13.61055555
10,2024-05-22 12:33:35.066667,2024-05-22 12:47:43.800000,14.14555555
10,2024-05-22 12:49:16.766667,2024-05-22 12:58:04.833333,8.801111100000002
10,2024-05-22 13:00:42.000000,2024-05-22 13:07:37.900000,6.931666666666667
10,2024-05-22 13:08:25.800000,2024-05-22 13:10:27.500000,2.0283333333333333
10,2024-05-22 13:11:11.200000,2024-05-22 13:13:00.500000,1.8216666666666663
10,2024-05-22 13:13:59.333333,2024-05-22 13:15:57.566667,1.9705555666666668
10,2024-05-22 13:17:03.633333,2024-05-22 13:18:51.733333,1.8016666666666663
10,2024-05-22 13:20:39.000000,2024-05-22 13:22:34.433333,1.9238888833333336
10,2024-05-22 13:25:43.933333,2024-05-22 13:29:16.300000,3.53944445
10,2024-05-22 13:33:45.600000,2024-05-22 13:37:41.533333,3.9322222166666663
10,2024-05-22 13:39:12.900000,2024-05-22 13:41:58.866667,2.7661111166666665
10,2024-05-22 13:45:30.566667,2024-05-22 13:49:59.366667,4.48
10,2024-05-22 14:47:03.933333,2024-05-22 15:11:22.400000,24.307777783333332
10,2024-05-22 15:15:17.600000,2024-05-22 15:17:43.600000,2.433333333333333
10,2024-05-22 15:18:13.033333,2024-05-22 15:21:21.100000,3.1344444499999997
10,2024-05-22 15:22:01.000000,2024-05-22 15:24:40.300000,2.655
10,2024-05-22 15:25:19.400000,2024-05-22 15:27:32.033333,2.21055555
10,2024-05-22 15:28:27.800000,2024-05-22 15:30:04.066667,1.60444445
10,2024-05-22 15:31:19.766667,2024-05-22 15:33:33.900000,2.23555555
10,2024-05-22 15:35:46.100000,2024-05-22 15:37:31.533333,1.757222216666667
10,2024-05-22 15:39:56.500000,2024-05-22 15:42:20.666667,2.4027777833333333
10,2024-05-22 15:46:10.066667,2024-05-22 15:48:53.666667,2.7266666666666666
10,2024-05-22 15:56:59.533333,2024-05-22 16:07:21.633333,10.368333333333334
10,2024-05-22 16:22:11.400000,2024-05-22 16:37:29.966667,15.30944445
10,2024-05-22 16:38:25.400000,2024-05-22 16:39:59.666667,1.5711111166666667
10,2024-05-23 11:29:14.600000,2024-05-23 11:29:59.733333,0.7522222166666667
10,2024-05-23 11:52:46.866667,2024-05-23 12:08:16.200000,15.488888883333336
10,2024-05-23 12:08:42.433333,2024-05-23 12:15:31.700000,6.821111116666667
10,2024-05-23 12:15:42.633333,2024-05-23 12:25:39.833333,9.953333333333337
10,2024-05-23 12:26:02.366667,2024-05-23 12:31:12.333333,5.166111099999999
10,2024-05-23 12:31:54.700000,2024-05-23 12:41:11.733333,9.283888883333333
10,2024-05-23 12:41:32.166667,2024-05-23 12:46:38.800000,5.11055555
10,2024-05-23 12:47:08.300000,2024-05-23 12:52:50.133333,5.697222216666666
10,2024-06-06 14:22:30.633333,2024-06-06 14:30:57.400000,8.446111116666666
10,2024-06-06 14:31:14.533333,2024-06-06 14:34:39.933333,3.4233333333333333
10,2024-06-06 14:37:00.533333,2024-06-06 14:37:41.200000,0.6777777833333333
11,2024-05-18 11:34:42.433333,2024-05-18 11:42:36.033333,7.893333333333333
11,2024-05-20 10:15:44.766667,2024-05-20 10:23:56.266667,8.191666666666666
11,2024-05-20 16:14:48.400000,2024-05-20 16:34:13.066667,19.411111116666667
11,2024-05-20 16:34:34.566667,2024-05-20 16:59:55.700000,25.352222216666668
11,2024-05-24 10:27:23.200000,2024-05-24 10:54:46.666667,27.391111116666664
11,2024-05-24 18:42:12.533333,2024-05-24 18:46:10.966667,3.9738889
12,2024-05-19 15:39:21.700000,2024-05-19 15:46:46.433333,7.412222216666667
12,2024-05-20 16:07:51.533333,2024-05-20 16:13:02.200000,5.177777783333334
13,2024-05-17 13:37:09.700000,2024-05-17 13:54:52.733333,17.717222216666666
14,2024-05-20 15:23:27.566667,2024-05-20 15:50:25.666667,26.96833333333333
14,2024-05-24 18:39:29.033333,2024-05-24 18:43:19.466667,3.840555566666666
14,2024-05-24 18:45:08.266667,2024-05-24 18:56:16.200000,11.132222216666666
14,2024-05-24 18:56:34.366667,2024-05-24 18:57:40.233333,1.0977777666666666
14,2024-05-24 18:58:26.233333,2024-05-24 19:01:07.566667,2.6888889
14,2024-06-06 14:41:42.633333,2024-06-06 15:11:26.633333,29.733333333333334
15,2024-05-20 16:02:59.900000,2024-05-20 16:08:21.600000,5.361666666666666
15,2024-05-20 16:08:25.300000,2024-05-20 16:08:57.066667,0.52944445
15,2024-05-24 18:37:51.833333,2024-05-24 18:45:43.600000,7.862777783333333
15,2024-06-06 14:49:45.133333,2024-06-06 14:51:44.133333,1.9833333333333336
16,2024-05-20 16:12:42.966667,2024-05-20 16:32:32.133333,19.819444433333334
16,2024-05-20 16:33:12.266667,2024-05-20 16:42:49.200000,9.61555555
16,2024-05-21 15:56:52.066667,2024-05-21 16:16:29.433333,19.622777766666665
16,2024-05-24 18:54:58.300000,2024-05-24 18:59:14.466667,4.26944445
16,2024-05-24 18:59:53.266667,2024-05-24 19:02:48.900000,2.9272222166666664
16,2024-05-24 19:03:41.433333,2024-05-24 19:04:11.766667,0.5055555666666667
16,2024-05-30 10:33:17.333333,2024-05-30 10:34:00.300000,0.7161111166666667
16,2024-05-31 09:44:48.900000,2024-05-31 09:47:00.566667,2.19444445
16,2024-05-31 09:48:41.266667,2024-05-31 09:50:02.666667,1.356666666666667
16,2024-05-31 09:50:54.666667,2024-05-31 09:52:17.966667,1.3883333333333332
16,2024-05-31 09:54:54.833333,2024-05-31 09:56:04.566667,1.1622222333333334
16,2024-05-31 10:01:40.400000,2024-05-31 10:06:35.600000,4.92
16,2024-06-06 14:09:17.133333,2024-06-06 14:19:31.133333,10.233333333333333
16,2024-06-06 14:28:59.400000,2024-06-06 14:54:20.100000,25.345
17,2024-05-20 13:46:31.700000,2024-05-20 14:07:18.600000,20.78166666666667
17,2024-05-20 14:08:33.133333,2024-05-20 14:26:43.133333,18.166666666666668
17,2024-05-20 14:28:46.300000,2024-05-20 14:31:32.133333,2.7638888833333337
17,2024-05-20 14:34:07.600000,2024-05-20 14:36:01.200000,1.893333333333333
17,2024-05-20 16:50:42.800000,2024-05-20 17:10:59.666667,20.28111111666667
17,2024-05-21 08:39:28.200000,2024-05-21 08:55:18.033333,15.83055555
17,2024-05-21 10:31:40.633333,2024-05-21 10:37:56.166667,6.2588889000000005
17,2024-05-21 10:39:11.966667,2024-05-21 11:00:20.666667,21.145
17,2024-05-21 15:40:37.700000,2024-05-21 15:57:00.033333,16.372222216666668
17,2024-05-21 15:59:04.033333,2024-05-21 16:24:53.066667,25.817222233333332
17,2024-05-21 16:26:22.666667,2024-05-21 16:38:52.000000,12.488888883333336
17,2024-05-21 16:39:54.933333,2024-05-21 16:47:14.900000,7.3327777833333325
17,2024-05-21 16:48:08.766667,2024-05-21 17:07:24.866667,19.26833333333333
17,2024-05-21 17:08:26.766667,2024-05-21 17:14:45.500000,6.312222216666667
17,2024-05-21 17:16:15.000000,2024-05-21 17:22:38.266667,6.387777783333333
17,2024-05-24 17:55:51.466667,2024-05-24 18:20:29.866667,24.64
17,2024-05-28 17:13:57.100000,2024-05-28 17:14:31.266667,0.56944445
17,2024-05-31 09:45:37.833333,2024-05-31 09:46:22.200000,0.73944445
18,2024-05-19 14:11:07.200000,2024-05-19 14:20:06.033333,8.98055555
18,2024-05-20 13:09:23.933333,2024-05-20 13:11:44.533333,2.3433333333333333
18,2024-05-20 16:36:32.333333,2024-05-20 16:38:44.233333,2.1983333333333333
18,2024-05-20 18:28:06.600000,2024-05-20 18:40:36.266667,12.49444445
18,2024-05-21 08:13:00.066667,2024-05-21 08:18:19.733333,5.327777766666667
18,2024-05-21 08:19:56.400000,2024-05-21 08:43:17.233333,23.34722221666667
18,2024-05-21 13:46:05.333333,2024-05-21 13:50:43.500000,4.636111116666667
18,2024-05-21 13:52:01.433333,2024-05-21 14:06:23.233333,14.363333333333332
18,2024-05-21 17:30:55.300000,2024-05-21 17:46:46.633333,15.85555555
18,2024-05-21 17:48:09.100000,2024-05-21 18:17:30.500000,29.35666666666667
18,2024-05-21 18:18:03.166667,2024-05-21 18:29:02.300000,10.98555555
18,2024-05-22 09:53:06.266667,2024-05-22 10:04:41.400000,11.58555555
18,2024-05-22 10:06:07.766667,2024-05-22 10:25:18.833333,19.184444433333333
18,2024-05-22 10:26:36.133333,2024-05-22 10:28:55.966667,2.330555566666667
18,2024-05-22 10:29:50.200000,2024-05-22 10:31:33.100000,1.715
18,2024-05-22 12:35:57.700000,2024-05-22 12:54:35.900000,18.636666666666667
18,2024-05-22 12:55:03.066667,2024-05-22 13:01:18.133333,6.2511111
18,2024-05-22 13:01:26.600000,2024-05-22 13:07:47.166667,6.342777783333333
18,2024-05-22 18:00:51.933333,2024-05-22 18:06:35.300000,5.722777783333333
18,2024-05-22 18:06:40.500000,2024-05-22 18:15:34.933333,8.907222216666666
18,2024-05-24 11:51:07.833333,2024-05-24 12:07:39.200000,16.522777783333332
18,2024-05-24 17:57:12.900000,2024-05-24 18:06:52.966667,9.667777783333332
18,2024-05-24 18:06:58.033333,2024-05-24 18:20:20.733333,13.378333333333334
18,2024-05-24 18:20:21.866667,2024-05-24 18:34:13.366667,13.858333333333333
18,2024-05-27 14:55:08.033333,2024-05-27 15:01:08.766667,6.0122222333333335
18,2024-05-27 15:02:55.900000,2024-05-27 15:05:00.366667,2.07444445
18,2024-05-27 15:06:33.933333,2024-05-27 15:08:43.233333,2.155
18,2024-05-27 15:17:39.233333,2024-05-27 15:33:12.266667,15.550555566666668
18,2024-05-27 17:29:40.466667,2024-05-27 17:50:58.666667,21.303333333333335
18,2024-05-28 13:50:48.700000,2024-05-28 14:06:31.900000,15.72
18,2024-05-28 14:06:59.166667,2024-05-28 14:32:11.500000,25.20555555
18,2024-05-29 15:33:51.366667,2024-05-29 15:42:37.133333,8.762777766666666
18,2024-05-29 16:42:48.800000,2024-05-29 16:47:32.933333,4.73555555
18,2024-05-30 09:47:33.600000,2024-05-30 09:54:06.700000,6.551666666666667
18,2024-05-30 12:04:08.300000,2024-05-30 12:32:45.066667,28.612777783333335
18,2024-05-30 14:53:00.733333,2024-05-30 15:10:59.666667,17.982222233333335
18,2024-05-30 16:06:38.200000,2024-05-30 16:19:14.433333,12.603888883333331
18,2024-05-30 17:49:05.566667,2024-05-30 18:08:26.733333,19.35277776666667
18,2024-06-06 14:40:17.533333,2024-06-06 14:42:07.133333,1.8266666666666669
18,2024-06-06 14:45:27.133333,2024-06-06 14:46:49.000000,1.36444445
19,2024-05-20 13:38:31.066667,2024-05-20 13:55:09.300000,16.637222216666668
19,2024-05-20 13:56:12.466667,2024-05-20 14:14:23.400000,18.182222216666663
19,2024-05-20 14:16:06.900000,2024-05-20 14:22:44.333333,6.623888883333334
19,2024-05-20 14:25:04.666667,2024-05-20 14:31:23.200000,6.308888883333334
19,2024-05-20 14:31:44.966667,2024-05-20 14:54:49.066667,23.06833333333333
19,2024-05-20 16:33:44.066667,2024-05-20 16:36:54.766667,3.1783333333333332
19,2024-05-20 16:37:13.566667,2024-05-20 16:52:12.300000,14.978888883333331
19,2024-05-20 16:53:44.400000,2024-05-20 17:02:03.533333,8.318888883333333
19,2024-05-20 17:04:44.333333,2024-05-20 17:14:32.466667,9.802222233333334
19,2024-05-20 19:17:26.233333,2024-05-20 19:18:06.166667,0.6655555666666667
19,2024-05-21 08:43:01.166667,2024-05-21 09:03:04.700000,20.058888883333335
19,2024-05-21 09:04:17.166667,2024-05-21 09:15:43.000000,11.43055555
19,2024-05-21 09:17:14.566667,2024-05-21 09:34:42.333333,17.462777766666665
19,2024-05-21 10:02:07.133333,2024-05-21 10:11:23.000000,9.26444445
19,2024-05-21 10:50:15.300000,2024-05-21 11:17:45.933333,27.51055555
19,2024-05-21 11:19:19.100000,2024-05-21 11:39:30.533333,20.19055555
19,2024-05-21 11:40:57.500000,2024-05-21 12:06:11.500000,25.233333333333334
19,2024-05-21 12:07:36.900000,2024-05-21 12:18:18.133333,10.687222216666669
19,2024-05-21 12:19:35.766667,2024-05-21 12:27:46.933333,8.1861111
19,2024-05-21 12:29:02.300000,2024-05-21 12:31:46.133333,2.73055555
19,2024-05-21 12:32:48.666667,2024-05-21 12:40:32.100000,7.723888883333333
19,2024-05-21 12:41:05.133333,2024-05-21 13:07:24.866667,26.3288889
19,2024-05-21 13:07:42.033333,2024-05-21 13:25:32.200000,17.836111116666665
19,2024-05-21 13:58:59.733333,2024-05-21 14:17:05.666667,18.0988889
19,2024-05-21 14:18:37.033333,2024-05-21 14:28:15.533333,9.641666666666667
19,2024-05-21 17:37:20.466667,2024-05-21 18:03:37.033333,26.2761111
19,2024-05-21 18:04:27.966667,2024-05-21 18:06:14.933333,1.7827777666666669
19,2024-05-21 18:59:03.633333,2024-05-21 19:16:33.966667,17.505555566666665
19,2024-05-21 19:19:18.300000,2024-05-21 19:45:44.333333,26.433888883333335
19,2024-05-22 10:15:50.366667,2024-05-22 10:17:31.100000,1.6788888833333333
19,2024-05-22 10:18:23.400000,2024-05-22 10:22:49.433333,4.433888883333334
19,2024-05-22 10:23:43.800000,2024-05-22 10:45:20.033333,21.603888883333333
19,2024-05-22 15:45:57.600000,2024-05-22 16:14:22.633333,28.41722221666667
19,2024-05-22 16:14:29.333333,2024-05-22 16:19:11.766667,4.707222233333334
19,2024-05-22 18:00:18.933333,2024-05-22 18:06:46.300000,6.4561111166666665
19,2024-05-24 10:17:34.900000,2024-05-24 10:29:03.266667,11.472777783333331
19,2024-05-24 10:29:07.700000,2024-05-24 10:30:22.033333,1.2388888833333334
19,2024-05-24 10:30:26.333333,2024-05-24 10:33:04.333333,2.6333333333333333
19,2024-05-24 12:08:43.833333,2024-05-24 12:18:50.866667,10.117222233333331
19,2024-05-24 17:56:29.633333,2024-05-24 18:19:27.200000,22.95944445
19,2024-05-24 18:36:45.766667,2024-05-24 18:40:08.800000,3.383888883333334
19,2024-06-06 14:34:50.166667,2024-06-06 14:46:45.166667,11.916666666666666
19,2024-06-06 14:47:45.900000,2024-06-06 15:03:38.233333,15.872222216666668
20,2024-05-19 17:10:40.100000,2024-05-19 17:26:46.333333,16.103888883333333
20,2024-05-20 12:03:49.800000,2024-05-20 12:08:41.400000,4.86
20,2024-05-20 12:10:08.333333,2024-05-20 12:12:11.133333,2.0466666666666664
20,2024-05-20 12:13:51.333333,2024-05-20 12:31:09.366667,17.300555566666667
20,2024-05-20 12:34:19.600000,2024-05-20 12:34:53.200000,0.56
20,2024-05-20 12:37:58.266667,2024-05-20 12:39:54.533333,1.937777766666667
20,2024-05-20 12:55:10.000000,2024-05-20 13:16:03.566667,20.892777783333333
20,2024-05-20 13:18:48.033333,2024-05-20 13:20:40.366667,1.8722222333333332
20,2024-05-20 13:22:52.466667,2024-05-20 13:25:04.133333,2.194444433333333
20,2024-05-20 13:27:33.333333,2024-05-20 13:29:12.033333,1.645
20,2024-05-20 13:31:53.566667,2024-05-20 13:33:55.800000,2.0372222166666667
20,2024-05-20 13:37:29.200000,2024-05-20 13:40:24.766667,2.9261111166666667
20,2024-05-20 13:42:51.000000,2024-05-20 13:49:26.766667,6.596111116666666
20,2024-05-20 13:51:10.033333,2024-05-20 13:58:19.600000,7.15944445
20,2024-05-20 14:00:16.666667,2024-05-20 14:17:51.933333,17.587777766666665
20,2024-05-21 11:29:15.366667,2024-05-21 11:42:28.833333,13.224444433333334
20,2024-05-21 12:38:40.633333,2024-05-21 12:41:19.833333,2.6533333333333333
20,2024-05-21 12:41:40.733333,2024-05-21 12:43:38.933333,1.97
20,2024-05-21 12:44:32.566667,2024-05-21 12:46:10.733333,1.6361111000000002
20,2024-05-21 12:47:16.166667,2024-05-21 12:49:27.833333,2.194444433333333
20,2024-05-21 16:36:59.200000,2024-05-21 17:02:33.600000,25.573333333333338
20,2024-05-21 17:03:49.000000,2024-05-21 17:05:37.133333,1.8022222166666664
20,2024-05-21 17:05:52.033333,2024-05-21 17:12:53.000000,7.016111116666666
20,2024-05-21 18:01:35.166667,2024-05-21 18:08:47.400000,7.203888883333334
20,2024-05-21 18:11:43.533333,2024-05-21 18:24:48.433333,13.081666666666669
20,2024-05-21 18:26:53.800000,2024-05-21 18:31:31.966667,4.636111116666667
20,2024-05-21 18:33:11.200000,2024-05-21 18:34:56.266667,1.7511111166666666
20,2024-05-21 18:38:02.300000,2024-05-21 18:39:42.733333,1.6738888833333334
20,2024-05-21 18:41:47.933333,2024-05-21 18:45:12.433333,3.408333333333333
20,2024-05-21 18:46:12.566667,2024-05-21 19:07:07.933333,20.922777766666663
20,2024-05-21 19:08:51.766667,2024-05-21 19:24:48.633333,15.947777766666666
20,2024-05-21 19:26:31.533333,2024-05-21 19:36:54.533333,10.383333333333333
20,2024-05-22 08:12:11.466667,2024-05-22 08:21:31.633333,9.3361111
20,2024-05-22 08:22:45.800000,2024-05-22 08:36:08.333333,13.37555555
20,2024-05-22 08:37:28.333333,2024-05-22 08:48:57.733333,11.49
20,2024-05-22 08:50:08.300000,2024-05-22 09:17:54.000000,27.761666666666667
20,2024-05-22 09:19:04.366667,2024-05-22 09:29:26.133333,10.362777766666666
20,2024-05-22 09:30:40.433333,2024-05-22 09:42:53.933333,12.225
20,2024-05-22 09:44:07.033333,2024-05-22 10:11:25.466667,27.307222233333334
20,2024-05-22 10:13:21.400000,2024-05-22 10:20:15.566667,6.902777783333334
20,2024-05-22 10:21:14.833333,2024-05-22 10:38:18.500000,17.061111116666666
20,2024-05-22 10:38:59.266667,2024-05-22 10:40:50.000000,1.84555555
20,2024-05-22 10:41:33.533333,2024-05-22 10:43:02.833333,1.4883333333333333
20,2024-05-22 10:43:56.666667,2024-05-22 10:53:38.600000,9.698888883333332
20,2024-05-22 10:56:25.533333,2024-05-22 10:57:45.333333,1.3299999999999998
20,2024-05-22 11:01:21.900000,2024-05-22 11:02:43.766667,1.36444445
20,2024-05-22 11:04:57.366667,2024-05-22 11:06:23.500000,1.43555555
20,2024-05-22 11:08:43.466667,2024-05-22 11:10:10.166667,1.445
20,2024-05-22 11:15:42.133333,2024-05-22 11:28:37.700000,12.926111116666668
20,2024-05-22 11:29:18.800000,2024-05-22 11:42:28.666667,13.16444445
20,2024-05-22 11:43:48.066667,2024-05-22 11:48:58.633333,5.1761111
20,2024-05-22 11:50:22.100000,2024-05-22 11:57:44.700000,7.376666666666667
20,2024-05-22 11:58:46.066667,2024-05-22 12:05:12.133333,6.434444433333334
20,2024-05-22 12:06:34.100000,2024-05-22 12:13:56.400000,7.371666666666667
20,2024-05-22 12:15:05.733333,2024-05-22 12:20:06.366667,5.010555566666667
20,2024-05-22 12:21:22.233333,2024-05-22 12:28:34.033333,7.196666666666667
20,2024-05-22 12:29:31.600000,2024-05-22 12:36:03.066667,6.52444445
20,2024-05-22 12:37:28.300000,2024-05-22 12:48:17.000000,10.811666666666667
20,2024-05-22 12:49:21.533333,2024-05-22 12:55:08.433333,5.781666666666666
20,2024-05-22 12:56:36.666667,2024-05-22 13:01:30.166667,4.891666666666667
20,2024-05-22 13:02:32.100000,2024-05-22 13:08:06.300000,5.569999999999999
20,2024-05-22 13:09:28.133333,2024-05-22 13:20:43.033333,11.248333333333331
20,2024-05-22 13:21:49.333333,2024-05-22 13:29:57.900000,8.142777783333333
20,2024-05-22 14:42:41.500000,2024-05-22 14:47:37.866667,4.93944445
20,2024-05-22 14:48:34.900000,2024-05-22 15:05:57.966667,17.38444445
20,2024-05-22 15:25:07.033333,2024-05-22 15:46:03.633333,20.94333333333333
20,2024-05-22 15:48:17.833333,2024-05-22 16:03:33.333333,15.258333333333333
20,2024-05-22 16:05:35.700000,2024-05-22 16:09:53.366667,4.29444445
20,2024-05-22 16:11:18.366667,2024-05-22 16:14:32.466667,3.235
20,2024-05-22 16:15:26.133333,2024-05-22 16:19:20.600000,3.907777783333333
20,2024-05-22 16:20:09.033333,2024-05-22 16:22:16.133333,2.118333333333333
20,2024-05-22 16:23:13.466667,2024-05-22 16:25:52.000000,2.6422222166666667
20,2024-05-22 16:26:43.200000,2024-05-22 16:29:34.933333,2.8622222166666664
20,2024-05-22 16:31:06.966667,2024-05-22 16:33:31.300000,2.4055555500000003
20,2024-05-22 16:36:18.666667,2024-05-22 16:38:30.100000,2.19055555
20,2024-05-22 16:41:20.066667,2024-05-22 16:46:04.866667,4.746666666666667
20,2024-05-22 16:51:32.566667,2024-05-22 16:53:32.766667,2.0033333333333334
20,2024-05-22 16:57:35.733333,2024-05-22 17:00:12.433333,2.6116666666666664
20,2024-05-22 17:04:49.866667,2024-05-22 17:09:24.866667,4.583333333333333
20,2024-05-22 17:14:18.233333,2024-05-22 17:17:11.466667,2.8872222333333335
20,2024-05-22 17:19:37.400000,2024-05-22 17:22:33.700000,2.9383333333333335
20,2024-05-22 17:25:04.300000,2024-05-22 17:27:25.266667,2.34944445
20,2024-05-22 17:28:51.700000,2024-05-22 17:30:51.066667,1.98944445
20,2024-05-22 17:36:42.066667,2024-05-22 17:38:32.833333,1.8461111
20,2024-05-22 17:41:50.666667,2024-05-22 17:45:35.700000,3.75055555
20,2024-05-22 17:51:57.966667,2024-05-22 18:00:58.066667,9.001666666666667
20,2024-05-22 18:04:37.733333,2024-05-22 18:10:38.266667,6.0088889000000005
20,2024-05-22 18:13:34.266667,2024-05-22 18:15:45.333333,2.1844444333333333
20,2024-05-22 18:18:04.733333,2024-05-22 18:20:23.266667,2.3088889
20,2024-05-22 18:22:23.066667,2024-05-22 18:24:10.466667,1.79
20,2024-05-22 18:32:10.166667,2024-05-22 18:56:59.100000,24.81555555
20,2024-05-23 10:33:58.300000,2024-05-23 10:50:48.933333,16.84388888333333
20,2024-05-23 10:51:52.566667,2024-05-23 10:55:00.266667,3.128333333333333
20,2024-05-23 10:55:50.966667,2024-05-23 10:58:58.700000,3.128888883333333
20,2024-05-23 11:02:54.400000,2024-05-23 11:04:38.633333,1.7372222166666669
20,2024-05-23 11:07:02.233333,2024-05-23 11:29:55.800000,22.892777783333333
20,2024-05-23 11:29:57.833333,2024-05-23 11:31:14.866667,1.2838889
20,2024-05-23 11:32:20.266667,2024-05-23 11:33:25.333333,1.0844444333333334
20,2024-05-23 11:34:02.233333,2024-05-23 11:57:36.933333,23.578333333333333
20,2024-05-23 12:00:14.900000,2024-05-23 12:23:54.400000,23.658333333333335
20,2024-05-23 12:57:31.166667,2024-05-23 13:14:45.266667,17.235
20,2024-05-23 13:16:16.833333,2024-05-23 13:40:25.700000,24.147777783333332
20,2024-05-23 13:42:04.466667,2024-05-23 13:59:23.700000,17.320555549999998
