nest,exit_time,entry_time,duration_min
1,2024-05-19 13:43:39.600000,2024-05-19 13:55:15.166667,11.592777783333334
1,2024-05-19 14:00:15.466667,2024-05-19 14:00:18.166667,0.045000000000000005
1,2024-05-19 14:00:28.600000,2024-05-19 14:02:15.200000,1.7766666666666666
1,2024-05-19 14:08:10.400000,2024-05-19 14:31:57.000000,23.776666666666664
1,2024-05-19 14:32:41.866667,2024-05-19 15:16:20.433333,43.64277776666667
1,2024-05-19 15:17:41.033333,2024-05-19 15:17:46.966667,0.0988889
1,2024-05-19 17:48:02.366667,2024-05-19 18:09:20.233333,21.297777766666666
1,2024-05-19 18:10:16.300000,2024-05-19 18:29:13.233333,18.948888883333332
1,2024-05-19 18:31:17.766667,2024-05-19 18:31:21.966667,0.07
1,2024-05-19 18:54:26.466667,2024-05-19 18:54:34.366667,0.13166666666666668
1,2024-05-19 18:54:41.466667,2024-05-19 19:02:57.000000,8.258888883333334
1,2024-05-19 19:02:58.933333,2024-05-19 19:03:01.000000,0.034444449999999995
1,2024-05-19 19:03:01.766667,2024-05-20 12:02:36.033333,1019.5711111
1,2024-05-20 12:02:36.433333,2024-05-20 12:02:38.933333,0.041666666666666664
1,2024-05-20 12:25:52.366667,2024-05-20 12:25:55.433333,0.0511111
1,2024-05-20 12:39:35.700000,2024-05-20 13:44:48.066667,65.20611111666666
1,2024-05-20 13:47:02.700000,2024-05-20 15:35:13.900000,108.18666666666667
1,2024-05-20 16:10:57.233333,2024-05-20 16:36:03.500000,25.104444450000003
1,2024-05-20 16:48:40.233333,2024-05-20 18:12:41.900000,84.02777778333333
1,2024-05-20 18:12:54.900000,2024-05-20 19:07:10.700000,54.263333333333335
2,2024-04-29 16:58:47.633333,2024-04-29 17:06:34.266667,7.777222233333333
2,2024-04-29 17:49:33.766667,2024-04-29 18:07:42.166667,18.14
2,2024-04-29 18:07:44.933333,2024-04-30 13:22:23.133333,1154.6366666666665
2,2024-04-30 13:22:44.233333,2024-04-30 16:32:31.933333,189.79500000000002
2,2024-04-30 16:33:04.133333,2024-04-30 16:38:27.066667,5.382222233333334
2,2024-04-30 16:44:13.566667,2024-04-30 16:44:18.566667,0.08333333333333333
2,2024-05-01 16:07:40.033333,2024-05-01 16:38:47.066667,31.117222233333333
2,2024-05-01 16:40:29.566667,2024-05-01 17:03:45.233333,23.2611111
2,2024-05-01 17:35:06.633333,2024-05-01 17:37:10.933333,2.0716666666666668
2,2024-05-01 17:38:17.533333,2024-05-01 17:49:47.666667,11.502222233333333
2,2024-05-01 17:52:58.900000,2024-05-01 17:54:28.166667,1.4877777833333332
2,2024-05-01 17:55:21.433333,2024-05-01 17:57:22.866667,2.0238889
2,2024-05-01 17:58:54.433333,2024-05-01 18:10:22.800000,11.472777783333333
2,2024-05-01 18:11:21.066667,2024-05-01 18:19:30.666667,8.16
2,2024-05-01 18:21:31.733333,2024-05-01 18:26:06.833333,4.585
2,2024-05-01 18:27:22.733333,2024-05-01 18:41:25.666667,14.0488889
2,2024-05-01 18:42:38.500000,2024-05-01 18:52:45.100000,10.110000000000001
2,2024-05-01 18:54:16.466667,2024-05-01 18:55:21.633333,1.0861111
2,2024-05-01 18:56:33.733333,2024-05-01 19:25:33.100000,28.98944445
2,2024-05-01 19:27:22.166667,2024-05-02 08:16:21.433333,768.9877777666667
2,2024-05-02 08:17:22.033333,2024-05-02 08:27:04.200000,9.702777783333334
2,2024-05-02 08:28:09.166667,2024-05-02 11:47:55.033333,199.76444443333332
2,2024-05-02 11:49:40.600000,2024-05-02 12:12:43.700000,23.051666666666666
2,2024-05-02 12:13:00.700000,2024-05-02 12:19:54.266667,6.892777783333333
2,2024-05-02 12:20:47.200000,2024-05-02 13:09:36.033333,48.813888883333334
2,2024-05-02 13:10:07.833333,2024-05-02 13:12:14.733333,2.115
2,2024-05-02 13:21:42.733333,2024-05-02 16:48:08.366667,206.42722223333334
2,2024-05-02 17:14:39.900000,2024-05-02 18:46:37.733333,91.96388888333333
2,2024-05-02 18:48:07.166667,2024-05-02 19:18:19.600000,30.207222216666665
2,2024-05-02 19:19:41.733333,2024-05-03 11:04:01.066667,944.3222222333334
2,2024-05-03 11:04:27.433333,2024-05-03 11:15:15.100000,10.794444449999999
2,2024-05-03 11:15:34.200000,2024-05-03 12:12:31.533333,56.95555555
2,2024-05-03 12:12:54.033333,2024-05-03 13:05:03.300000,52.15444445
2,2024-05-03 13:05:16.300000,2024-05-03 15:06:57.933333,121.69388888333333
2,2024-05-03 15:07:09.700000,2024-05-03 15:10:29.233333,3.32555555
2,2024-05-03 15:11:58.466667,2024-05-03 15:14:39.433333,2.682777766666667
2,2024-05-03 15:18:34.633333,2024-05-03 15:20:07.766667,1.5522222333333333
2,2024-05-03 15:52:18.300000,2024-05-03 15:54:19.533333,2.02055555
2,2024-05-03 16:10:09.800000,2024-05-03 16:17:00.333333,6.842222216666667
2,2024-05-03 16:23:06.466667,2024-05-04 17:07:26.433333,1484.3327777666666
2,2024-05-07 13:35:30.366667,2024-05-07 13:36:31.266667,1.015
2,2024-05-07 13:36:39.100000,2024-05-07 14:08:40.300000,32.02
2,2024-05-07 14:08:41.033333,2024-05-07 14:26:07.500000,17.441111116666665
2,2024-05-07 14:27:25.933333,2024-05-07 14:39:34.433333,12.141666666666667
2,2024-05-07 14:40:48.033333,2024-05-07 14:43:49.666667,3.027222233333333
2,2024-05-07 14:44:43.600000,2024-05-07 14:51:20.800000,6.62
2,2024-05-07 14:51:45.700000,2024-05-07 14:51:54.466667,0.14611111666666668
2,2024-05-07 14:52:53.333333,2024-05-07 14:55:45.300000,2.8661111166666666
2,2024-05-07 14:56:03.033333,2024-05-07 14:57:29.700000,1.44444445
2,2024-05-07 14:58:50.400000,2024-05-07 15:02:16.533333,3.4355555499999997
2,2024-05-07 15:03:49.000000,2024-05-07 15:05:59.433333,2.1738888833333334
2,2024-05-07 15:06:57.166667,2024-05-07 15:07:56.500000,0.9888888833333334
2,2024-05-07 15:08:33.433333,2024-05-07 15:20:33.700000,12.00444445
2,2024-05-07 15:22:33.200000,2024-05-07 15:28:01.966667,5.47944445
2,2024-05-07 15:29:20.466667,2024-05-07 15:32:50.833333,3.5061111
2,2024-05-07 15:34:15.966667,2024-05-07 15:41:18.100000,7.03555555
2,2024-05-07 15:41:53.033333,2024-05-07 15:50:57.533333,9.075
2,2024-05-07 15:51:31.066667,2024-05-07 15:56:58.433333,5.4561111
2,2024-05-07 15:57:35.333333,2024-05-07 15:59:34.433333,1.9849999999999999
2,2024-05-07 16:00:06.500000,2024-05-07 16:10:13.666667,10.11944445
2,2024-05-07 16:11:44.433333,2024-05-07 16:11:44.433333,0.0
2,2024-05-07 16:11:44.433333,2024-05-07 16:31:21.533333,19.618333333333332
2,2024-05-07 16:32:16.266667,2024-05-07 16:32:19.800000,0.05888888333333333
2,2024-05-07 16:33:00.133333,2024-05-07 16:34:59.833333,1.995
2,2024-05-07 16:35:41.600000,2024-05-07 16:45:38.766667,9.952777783333334
2,2024-05-07 16:46:57.033333,2024-05-07 17:09:24.766667,22.462222233333332
2,2024-05-07 17:10:24.100000,2024-05-07 17:10:58.733333,0.5772222166666666
2,2024-05-07 17:11:18.366667,2024-05-07 17:14:05.133333,2.779444433333333
2,2024-05-07 17:15:37.866667,2024-05-07 17:16:09.900000,0.5338888833333333
2,2024-05-07 17:16:47.566667,2024-05-07 17:16:47.566667,0.0
2,2024-05-07 17:16:47.566667,2024-05-07 18:11:07.433333,54.3311111
2,2024-05-07 18:11:13.066667,2024-05-07 19:31:10.900000,79.96388888333333
2,2024-05-07 19:31:23.366667,2024-05-07 19:31:28.400000,0.08388888333333333
2,2024-05-07 19:31:44.333333,2024-05-07 19:42:19.600000,10.587777783333333
2,2024-05-07 19:42:28.066667,2024-05-08 08:57:16.100000,794.80055555
2,2024-05-08 08:57:43.000000,2024-05-08 09:40:46.166667,43.05277778333333
2,2024-05-08 09:41:07.433333,2024-05-08 10:03:50.866667,22.723888900000002
2,2024-05-08 10:04:11.600000,2024-05-08 10:04:15.333333,0.06222221666666667
2,2024-05-08 10:04:52.600000,2024-05-08 11:11:52.333333,66.99555555
2,2024-05-08 11:11:57.300000,2024-05-08 11:14:44.633333,2.7888888833333336
2,2024-05-08 11:15:03.133333,2024-05-08 11:15:35.333333,0.5366666666666667
2,2024-05-08 11:15:35.333333,2024-05-08 11:26:03.000000,10.461111116666666
2,2024-05-08 11:26:13.833333,2024-05-08 11:27:23.366667,1.1588889
2,2024-05-08 11:27:44.900000,2024-05-08 11:34:21.633333,6.612222216666667
2,2024-05-08 11:34:52.533333,2024-05-08 11:34:59.533333,0.11666666666666667
2,2024-05-08 11:35:06.866667,2024-05-08 11:35:10.400000,0.05888888333333333
2,2024-05-19 13:45:00.933333,2024-05-19 13:49:54.766667,4.897222233333333
2,2024-05-19 13:50:39.466667,2024-05-19 14:11:31.233333,20.862777766666667
2,2024-05-19 14:12:18.733333,2024-05-19 14:21:38.433333,9.328333333333335
2,2024-05-19 14:22:33.166667,2024-05-19 14:22:49.400000,0.27055555000000003
2,2024-05-19 14:23:56.400000,2024-05-19 18:47:39.166667,263.7127777833333
2,2024-05-19 18:48:52.800000,2024-05-19 18:48:55.100000,0.03833333333333333
2,2024-05-19 18:52:46.400000,2024-05-19 18:54:47.366667,2.0161111166666665
2,2024-05-19 18:57:53.466667,2024-05-19 19:00:40.100000,2.7772222166666665
2,2024-05-19 19:01:58.266667,2024-05-20 09:12:32.033333,850.5627777666667
2,2024-05-20 09:12:51.800000,2024-05-20 09:47:21.466667,34.494444449999996
2,2024-05-20 09:47:50.633333,2024-05-20 11:03:09.700000,75.31777778333334
2,2024-05-20 11:03:35.733333,2024-05-20 13:23:42.933333,140.12
2,2024-05-20 14:04:29.966667,2024-05-20 14:36:37.200000,32.12055555
2,2024-05-20 16:27:55.733333,2024-05-20 16:29:56.566667,2.0138889
2,2024-05-20 16:30:14.766667,2024-05-20 16:31:15.700000,1.01555555
2,2024-05-20 16:31:20.300000,2024-05-20 16:59:31.600000,28.188333333333333
2,2024-05-20 16:59:45.266667,2024-05-20 18:14:56.266667,75.18333333333334
2,2024-05-20 18:15:11.033333,2024-05-21 08:43:24.233333,868.2199999999999
2,2024-05-21 08:43:33.066667,2024-05-22 10:46:25.033333,1562.8661111
2,2024-05-22 10:46:42.000000,2024-05-23 16:35:44.533333,1789.0422222166667
2,2024-05-23 16:36:08.633333,2024-05-24 10:27:46.633333,1071.6333333333334
2,2024-05-24 10:39:29.833333,2024-05-24 11:46:05.633333,66.59666666666666
2,2024-05-24 11:46:17.333333,2024-05-24 11:49:19.100000,3.02944445
2,2024-05-24 11:49:35.733333,2024-05-24 11:50:30.733333,0.9166666666666666
2,2024-05-24 11:50:38.000000,2024-05-24 11:51:17.500000,0.6583333333333333
2,2024-05-24 11:51:18.100000,2024-05-24 18:38:20.600000,407.0416666666667
2,2024-05-24 18:38:32.600000,2024-05-24 18:45:56.266667,7.39444445
3,2024-04-23 14:37:45.100000,2024-04-29 17:02:00.966667,8784.26444445
3,2024-04-29 18:40:53.300000,2024-04-30 14:32:34.766667,1191.6911111166667
3,2024-04-30 14:32:57.733333,2024-05-01 17:12:18.333333,1599.3433333333335
3,2024-05-01 17:13:16.566667,2024-05-01 18:16:45.733333,63.4861111
3,2024-05-02 17:56:55.700000,2024-05-03 14:06:18.566667,1209.3811111166665
3,2024-05-03 14:06:26.500000,2024-05-03 14:47:34.200000,41.12833333333333
3,2024-05-03 14:47:38.566667,2024-05-03 15:13:03.966667,25.423333333333336
3,2024-05-03 15:14:20.733333,2024-05-03 15:18:59.466667,4.645555566666667
3,2024-05-03 15:19:58.866667,2024-05-03 15:51:46.833333,31.799444433333335
3,2024-05-03 15:53:47.500000,2024-05-07 12:26:54.966667,5553.12444445
3,2024-05-07 12:27:32.700000,2024-05-07 13:02:51.400000,35.31166666666666
3,2024-05-07 13:03:04.000000,2024-05-07 14:30:38.766667,87.57944445
3,2024-05-07 14:32:01.433333,2024-05-07 14:54:21.733333,22.33833333333333
3,2024-05-07 14:55:32.233333,2024-05-07 15:45:31.166667,49.98222223333333
3,2024-05-07 15:46:13.700000,2024-05-07 15:54:05.900000,7.87
3,2024-05-07 15:54:22.733333,2024-05-07 15:54:26.233333,0.058333333333333334
3,2024-05-07 15:54:56.033333,2024-05-07 16:01:21.133333,6.418333333333334
3,2024-05-07 16:13:59.533333,2024-05-07 16:25:17.866667,11.305555566666667
3,2024-05-07 16:25:56.066667,2024-05-07 16:50:04.733333,24.144444433333334
3,2024-05-07 16:51:24.066667,2024-05-07 17:00:34.633333,9.176111100000002
3,2024-05-07 17:01:47.933333,2024-05-07 17:01:52.066667,0.06888889999999999
3,2024-05-07 17:03:01.300000,2024-05-07 17:37:18.233333,34.28222221666667
3,2024-05-07 17:37:23.766667,2024-05-08 09:49:47.733333,972.3994444333333
3,2024-05-08 10:36:43.166667,2024-05-08 10:41:29.300000,4.768888883333333
3,2024-05-08 10:42:41.600000,2024-05-08 10:44:46.433333,2.08055555
3,2024-05-08 10:45:23.933333,2024-05-08 10:52:04.833333,6.681666666666667
3,2024-05-08 10:52:07.566667,2024-05-08 10:52:13.700000,0.10222221666666667
3,2024-05-08 10:52:14.766667,2024-05-08 10:55:45.033333,3.504444433333333
3,2024-05-08 10:55:47.000000,2024-05-08 10:58:47.033333,3.00055555
3,2024-05-08 10:59:04.933333,2024-05-08 10:59:09.333333,0.07333333333333333
3,2024-05-08 10:59:10.266667,2024-05-08 11:01:32.266667,2.3666666666666667
3,2024-05-08 11:01:35.800000,2024-05-08 11:01:42.733333,0.11555555
3,2024-05-08 11:01:43.866667,2024-05-08 11:02:04.500000,0.34388888333333334
3,2024-05-08 11:02:05.866667,2024-05-08 11:07:55.033333,5.8194444333333335
3,2024-05-08 11:07:55.766667,2024-05-08 11:08:01.333333,0.09277776666666666
3,2024-05-08 11:08:30.633333,2024-05-08 11:08:39.733333,0.15166666666666667
3,2024-05-08 11:09:14.733333,2024-05-08 11:17:57.200000,8.707777783333334
3,2024-05-08 11:19:03.466667,2024-05-08 11:23:13.966667,4.175
3,2024-05-08 11:31:06.300000,2024-05-08 11:46:55.700000,15.823333333333332
3,2024-05-08 11:58:38.500000,2024-05-08 11:58:45.133333,0.11055555
3,2024-05-08 11:58:46.233333,2024-05-08 11:58:46.233333,0.0
3,2024-05-08 11:58:46.233333,2024-05-13 12:12:46.100000,7213.997777783333
3,2024-05-19 12:37:05.600000,2024-05-19 14:33:26.700000,116.35166666666667
3,2024-05-19 14:34:04.266667,2024-05-19 15:50:39.200000,76.58222221666666
3,2024-05-19 15:51:35.166667,2024-05-19 17:11:16.766667,79.69333333333334
3,2024-05-19 17:12:17.933333,2024-05-19 17:13:51.166667,1.5538889
3,2024-05-19 17:14:23.133333,2024-05-19 17:25:08.266667,10.752222233333333
3,2024-05-19 17:25:44.300000,2024-05-19 18:53:48.300000,88.06666666666666
3,2024-05-19 18:53:49.533333,2024-05-19 19:02:09.866667,8.338888899999999
3,2024-05-19 19:02:30.433333,2024-05-19 19:02:33.200000,0.04611111666666667
3,2024-05-19 19:02:38.800000,2024-05-20 12:10:08.366667,1027.4927777833334
3,2024-05-20 12:10:33.733333,2024-05-20 13:15:53.933333,65.33666666666666
3,2024-05-20 13:17:03.633333,2024-05-20 13:27:53.333333,10.828333333333335
3,2024-05-20 13:28:20.666667,2024-05-20 13:43:28.300000,15.127222216666667
3,2024-05-20 13:44:21.500000,2024-05-20 14:03:39.433333,19.298888883333333
3,2024-05-20 14:03:59.666667,2024-05-20 14:18:39.033333,14.6561111
3,2024-05-20 14:19:51.100000,2024-05-20 14:32:18.600000,12.458333333333334
3,2024-05-20 14:33:00.566667,2024-05-20 14:38:11.600000,5.183888883333334
3,2024-05-20 14:39:09.433333,2024-05-20 16:13:15.533333,94.10166666666667
3,2024-05-20 16:13:40.400000,2024-05-20 18:37:26.166667,143.76277778333332
3,2024-05-20 18:38:29.833333,2024-05-24 11:45:22.533333,5346.878333333333
3,2024-05-24 11:45:47.166667,2024-05-24 11:45:53.666667,0.10833333333333334
3,2024-05-24 11:45:55.200000,2024-05-24 11:51:14.066667,5.31444445
3,2024-05-24 11:51:14.433333,2024-05-24 13:11:10.833333,79.94
3,2024-05-24 13:11:23.766667,2024-05-24 18:06:11.100000,294.7888888833333
3,2024-05-24 18:06:24.733333,2024-05-26 17:44:01.566667,2857.6138889
3,2024-05-26 17:44:20.600000,2024-06-04 11:47:02.833333,12602.703888883332
3,2024-06-04 11:54:26.733333,2024-06-05 16:50:09.900000,1735.7194444499999
4,2024-04-29 16:46:13.266667,2024-04-29 17:20:18.866667,34.093333333333334
4,2024-04-29 17:20:21.300000,2024-04-29 17:22:10.800000,1.825
4,2024-04-29 17:22:33.366667,2024-04-29 19:04:15.933333,101.70944443333333
4,2024-04-30 12:42:15.600000,2024-04-30 15:44:02.266667,181.77777778333333
4,2024-04-30 15:44:57.833333,2024-04-30 16:30:32.900000,45.58444445
4,2024-04-30 16:31:51.133333,2024-05-01 16:15:25.433333,1423.5716666666667
4,2024-05-01 17:21:48.933333,2024-05-02 10:38:57.733333,1037.1466666666668
4,2024-05-02 10:39:10.333333,2024-05-02 12:08:56.266667,89.76555556666668
4,2024-05-02 12:10:07.633333,2024-05-03 14:07:30.966667,1557.3888889
4,2024-05-03 14:08:03.800000,2024-05-03 15:48:01.166667,99.95611111666668
4,2024-05-03 17:49:48.700000,2024-05-07 12:24:39.533333,5434.8472222166665
4,2024-05-07 12:24:50.933333,2024-05-07 15:17:01.566667,172.17722223333334
4,2024-05-07 15:19:32.666667,2024-05-07 17:08:43.000000,109.17222221666665
4,2024-05-07 17:09:02.533333,2024-05-07 17:17:16.500000,8.232777783333333
4,2024-05-07 17:17:25.766667,2024-05-07 19:10:35.000000,113.15388888333334
4,2024-05-07 19:10:59.633333,2024-05-08 10:43:38.633333,932.65
4,2024-05-08 10:44:10.300000,2024-05-08 10:53:58.533333,9.803888883333334
4,2024-05-08 10:59:28.700000,2024-05-08 11:04:39.400000,5.178333333333333
4,2024-05-08 11:05:02.666667,2024-05-08 11:05:03.166667,0.008333333333333333
4,2024-05-08 11:44:22.233333,2024-05-08 11:46:26.366667,2.0688889
4,2024-05-08 11:46:26.733333,2024-05-08 11:46:27.233333,0.008333333333333333
4,2024-05-08 11:46:31.166667,2024-05-08 11:49:18.233333,2.7844444333333334
4,2024-05-08 11:49:24.566667,2024-05-08 11:49:47.500000,0.38222221666666667
4,2024-05-08 11:49:54.333333,2024-05-08 11:55:00.933333,5.11
4,2024-05-08 11:55:17.400000,2024-05-08 11:55:26.766667,0.15611111666666666
4,2024-05-08 11:55:27.266667,2024-05-08 11:55:32.333333,0.08444443333333333
4,2024-05-08 11:55:33.233333,2024-05-08 11:55:48.400000,0.25277778333333334
4,2024-05-08 11:55:53.033333,2024-05-08 13:08:42.700000,72.82777778333335
4,2024-05-08 13:08:43.266667,2024-05-19 16:06:54.033333,16018.179444433334
4,2024-05-19 16:07:37.166667,2024-05-19 16:51:00.733333,43.39277776666667
4,2024-05-19 16:51:31.233333,2024-05-19 16:55:46.966667,4.2622222333333335
4,2024-05-19 16:57:28.966667,2024-05-19 17:25:48.033333,28.317777766666666
4,2024-05-19 17:26:03.633333,2024-05-19 18:53:18.200000,87.24277778333334
4,2024-05-19 18:53:35.066667,2024-05-19 19:03:11.866667,9.613333333333333
4,2024-05-19 19:06:10.933333,2024-05-20 12:44:32.733333,1058.3633333333335
4,2024-05-20 12:45:08.566667,2024-05-20 13:29:15.900000,44.122222216666664
4,2024-05-20 13:29:39.033333,2024-05-20 18:09:49.066667,280.16722223333335
4,2024-05-21 08:12:24.033333,2024-05-24 11:47:52.766667,4535.4788889
4,2024-05-24 11:48:06.166667,2024-05-24 18:12:57.300000,384.8522222166667
4,2024-05-24 18:13:03.600000,2024-05-24 18:53:46.100000,40.708333333333336
4,2024-05-24 18:53:47.166667,2024-05-24 19:01:01.133333,7.232777766666667
4,2024-05-24 19:01:05.400000,2024-05-26 17:38:05.100000,2796.9950000000003
4,2024-05-26 17:38:16.300000,2024-06-01 13:18:45.533333,8380.487222216667
4,2024-06-06 15:25:54.800000,2024-06-06 15:25:55.300000,0.008333333333333333
5,2024-04-29 16:55:45.700000,2024-04-29 19:29:04.466667,153.31277778333333
5,2024-04-30 13:00:10.166667,2024-04-30 13:07:27.333333,7.2861111
5,2024-04-30 13:07:29.266667,2024-04-30 13:09:22.233333,1.8827777666666667
5,2024-04-30 15:38:25.066667,2024-04-30 16:38:22.966667,59.965
5,2024-04-30 16:38:23.866667,2024-05-01 18:29:10.433333,1550.7761111
5,2024-05-01 18:30:01.333333,2024-05-01 18:44:59.400000,14.967777783333334
5,2024-05-01 18:45:26.233333,2024-05-01 18:45:30.233333,0.06666666666666667
5,2024-05-01 18:45:31.066667,2024-05-02 09:00:49.866667,855.3133333333334
5,2024-05-02 09:01:01.633333,2024-05-02 16:26:18.166667,445.27555556666664
5,2024-05-02 16:26:20.600000,2024-05-02 16:27:27.866667,1.1211111166666667
5,2024-05-03 15:51:36.866667,2024-05-03 16:10:41.266667,19.073333333333334
5,2024-05-03 16:10:44.300000,2024-05-03 17:07:21.500000,56.62
5,2024-05-03 17:09:46.700000,2024-05-03 18:06:39.233333,56.875555549999994
5,2024-05-06 11:06:49.100000,2024-05-06 11:06:54.500000,0.09000000000000001
5,2024-05-06 18:09:40.666667,2024-05-07 11:50:34.766667,1060.9016666666666
5,2024-05-07 11:52:24.500000,2024-05-07 12:18:04.400000,25.665000000000003
5,2024-05-07 12:18:18.233333,2024-05-07 12:24:24.400000,6.102777783333334
5,2024-05-07 12:24:31.933333,2024-05-07 12:57:56.966667,33.417222233333334
5,2024-05-07 12:58:13.866667,2024-05-07 14:41:40.000000,103.43555554999999
5,2024-05-07 14:43:20.500000,2024-05-07 15:44:21.366667,61.01444445
5,2024-05-07 15:44:40.833333,2024-05-07 15:44:43.933333,0.051666666666666666
5,2024-05-07 15:44:53.400000,2024-05-07 19:38:25.100000,233.52833333333334
5,2024-05-07 19:38:36.233333,2024-05-08 08:53:35.233333,794.9833333333333
5,2024-05-08 08:55:01.200000,2024-05-08 10:02:55.066667,67.89777778333332
5,2024-05-08 10:03:14.466667,2024-05-08 10:03:18.800000,0.07222221666666666
5,2024-05-08 10:03:26.333333,2024-05-08 10:03:28.100000,0.02944445
5,2024-05-08 10:03:46.533333,2024-05-08 10:31:07.500000,27.34944445
5,2024-05-08 10:31:37.033333,2024-05-08 10:37:25.500000,5.807777783333333
5,2024-05-08 10:37:36.766667,2024-05-08 10:38:24.933333,0.8027777666666667
5,2024-05-08 10:39:53.566667,2024-05-08 10:40:16.866667,0.38833333333333336
5,2024-05-08 10:40:19.933333,2024-05-08 10:46:57.733333,6.63
5,2024-05-08 10:48:12.866667,2024-05-08 11:24:14.166667,36.02166666666667
5,2024-05-08 11:25:08.133333,2024-05-08 11:48:25.233333,23.285
5,2024-05-08 11:49:11.766667,2024-05-08 12:04:02.200000,14.84055555
5,2024-05-08 12:04:34.133333,2024-05-08 12:16:40.166667,12.100555566666666
5,2024-05-08 12:17:00.766667,2024-05-08 13:01:57.033333,44.93777776666666
5,2024-05-08 13:02:02.866667,2024-05-08 13:35:37.633333,33.579444433333336
5,2024-05-17 12:18:48.366667,2024-05-19 14:29:02.233333,3010.2311111
5,2024-05-19 14:30:39.933333,2024-05-19 16:45:36.033333,134.935
5,2024-05-19 16:45:37.700000,2024-05-19 16:59:26.400000,13.811666666666667
5,2024-05-19 17:00:02.333333,2024-05-19 18:38:49.033333,98.77833333333334
5,2024-05-19 18:39:41.166667,2024-05-19 18:49:31.366667,9.836666666666668
